video,time_hms,text
新三国23.mkv,0:21:51,这个却难以答应
新三国23.mkv,0:21:58,丞相啊
新三国23.mkv,0:22:01,末将想
新三国23.mkv,0:22:02,刘备对关羽无非是厚恩而已
新三国23.mkv,0:22:06,如果丞相对关羽恩典更厚
新三国23.mkv,0:22:09,时间久了
新三国23.mkv,0:22:10,关羽必被感化
新三国23.mkv,0:22:13,再说刘备生死不明
新三国23.mkv,0:22:15,不一定还在人间啊
新三国23.mkv,0:22:20,此话有理
新三国23.mkv,0:22:23,世人只知道曹某之威
新三国23.mkv,0:22:26,不知道曹某的恩典更重于威严
新三国23.mkv,0:22:30,这第三约准了
新三国23.mkv,0:22:33,谢丞相
新三国23.mkv,0:22:35,好传命退军十里
新三国23.mkv,0:22:39,让关羽下山回城
新三国23.mkv,0:22:41,丞相这事倒令人担心哪
新三国23.mkv,0:22:45,关羽他要降便降
新三国23.mkv,0:22:46,丞相不可放他回城啊
新三国23.mkv,0:22:49,为何
新三国23.mkv,0:22:51,如果关羽乘机脱逃了
新三国23.mkv,0:22:53,那可是龙入大海啊
新三国23.mkv,0:22:57,这就是我给他的第一道恩典
新三国23.mkv,0:22:59,让他回城
新三国23.mkv,0:23:01,我相信
新三国23.mkv,0:23:02,关羽决不会背约逃生的
新三国23.mkv,0:23:05,对吗
新三国23.mkv,0:23:47,末将关羽拜见丞相
新三国23.mkv,0:23:54,快快请起快快请起
新三国23.mkv,0:23:59,我得关云长胜过十万雄兵
新三国23.mkv,0:24:05,禀丞相
新三国23.mkv,0:24:07,末将的归降三约
新三国23.mkv,0:24:10,请丞相莫忘
新三国23.mkv,0:24:11,当然
新三国23.mkv,0:24:12,曹某一言驷马难追
新三国23.mkv,0:24:16,日后如有兄长下落
新三国23.mkv,0:24:18,无论天涯海角
新三国23.mkv,0:24:20,我定当前去相会
新三国23.mkv,0:24:25,云长你就放心吧
新三国23.mkv,0:26:09,公瑾觉得
新三国23.mkv,0:26:12,这首曲子弹奏得如何啊
新三国23.mkv,0:26:17,琴曲曼妙传神
新三国23.mkv,0:26:19,让人陶醉
新三国23.mkv,0:26:22,只是可惜
新三国23.mkv,0:26:23,这曲中间弹错了一个音调
新三国23.mkv,0:26:29,公瑾真是精通音律啊
新三国23.mkv,0:26:31,区区的一个音调
新三国23.mkv,0:26:34,都逃不过你的耳朵
新三国23.mkv,0:26:37,我只是略懂一二而已
新三国23.mkv,0:26:39,只是不知
新三国23.mkv,0:26:42,是何人在弹奏这首曲子
新三国23.mkv,0:26:44,我与主公一同前往
新三国23.mkv,0:26:46,看便知
新三国23.mkv,0:26:47,好随我看看
新三国23.mkv,0:27:22,二位将军今日造访小宅
新三国23.mkv,0:27:25,不知有何事啊
新三国23.mkv,0:27:28,前些时日
新三国23.mkv,0:27:29,我与主公在竹林中
新三国23.mkv,0:27:30,听到有人在弹奏琴曲
新三国23.mkv,0:27:32,琴声曼妙让人陶醉
新三国23.mkv,0:27:35,后来得知是乔家女儿在弹奏
新三国23.mkv,0:27:38,所以今日特意前来拜访
新三国23.mkv,0:27:40,不错
新三国23.mkv,0:27:42,那日我与公瑾
新三国23.mkv,0:27:43,被竹林当中的琴声所吸引
新三国23.mkv,0:27:46,今日想见一见弹奏琴曲的人
新三国23.mkv,0:27:49,烦请乔公满足我们的心愿
新三国23.mkv,0:27:53,原来是这样
新三国23.mkv,0:27:56,不过不瞒将军
新三国23.mkv,0:27:57,老朽家有两女
新三国23.mkv,0:27:58,都通些音律
新三国23.mkv,0:28:01,不知道将军说的是哪一个
新三国23.mkv,0:28:08,乔公有两个女儿
新三国23.mkv,0:28:09,对长女叫大乔
新三国23.mkv,0:28:13,二女叫小乔
新三国23.mkv,0:28:14,她们都喜欢在竹林里练习琴曲
新三国23.mkv,0:28:21,我们只是听到了琴曲
新三国23.mkv,0:28:23,并未见到弹奏琴曲之人
新三国23.mkv,0:28:27,只是听到那日弹奏的古曲江南
新三国23.mkv,0:28:29,错了一个音调
新三国23.mkv,0:28:31,既然这样
新三国23.mkv,0:28:32,我让大乔小乔出来见过二位将军
新三国23.mkv,0:28:35,一问便知
新三国23.mkv,0:28:37,乔公且慢
新三国23.mkv,0:28:40,公瑾
新三国23.mkv,0:28:41,世人都说你精通音律
新三国23.mkv,0:28:45,我看这样好不好
新三国23.mkv,0:28:46,让大乔和小乔同时弹奏一支曲子
新三国23.mkv,0:28:50,由你来听辨
新三国23.mkv,0:28:51,看看那天在竹林当中弹奏的
新三国23.mkv,0:28:53,到底是谁
新三国23.mkv,0:28:55,公瑾意下如何
新三国23.mkv,0:28:56,这
新三国23.mkv,0:29:02,我倒愿意一试
新三国23.mkv,0:29:04,但不知乔公的二位小姐
新三国23.mkv,0:29:06,是否愿意
新三国23.mkv,0:30:12,公瑾如何啊
新三国23.mkv,0:30:16,此曲堪称绝伦
新三国23.mkv,0:30:20,大乔小乔
新三国23.mkv,0:30:21,快出来见过二位将军
新三国23.mkv,0:30:32,见过二位将军
新三国23.mkv,0:30:36,没想到
新三国23.mkv,0:30:37,世上竟有如此美妙的女子
新三国23.mkv,0:30:54,主公袁术那个门客
新三国23.mkv,0:30:59,还是从轻发落吧
新三国23.mkv,0:31:02,此事公瑾不用多言
新三国23.mkv,0:31:05,来来来
新三国23.mkv,0:31:06,看看我收集的这些琴谱
新三国23.mkv,0:31:19,主公何时开始喜欢上收集琴谱了
新三国23.mkv,0:31:22,我也想像公瑾一样
新三国23.mkv,0:31:24,学习一些音律
新三国23.mkv,0:31:29,我看伯符
新三国23.mkv,0:31:31,不是真心要学习音律吧
新三国23.mkv,0:31:41,看来知我者莫如公瑾也
新三国23.mkv,0:31:47,那日你我一同去乔家
新三国23.mkv,0:31:51,你觉得乔公的大乔小乔如何啊
新三国23.mkv,0:31:57,两个人都有伯牙子期之才
新三国23.mkv,0:31:59,倾国倾城之容
新三国23.mkv,0:32:01,称得上一代佳人
新三国23.mkv,0:32:05,那公瑾以为
新三国23.mkv,0:32:09,如果你我兄弟二人
新三国23.mkv,0:32:11,能娶大乔小乔为妻
新三国23.mkv,0:32:15,如何
新三国23.mkv,0:32:18,那可谓英雄佳人
新三国23.mkv,0:32:19,天作之合
新三国23.mkv,0:32:23,这些琴谱就是聘礼
新三国23.mkv,0:32:27,我要给你我兄弟二人求亲
新三国23.mkv,0:32:48,丞相口谕
新三国23.mkv,0:32:51,今日端午节特赠关将军
新三国23.mkv,0:32:54,金五十美玉三件
新三国23.mkv,0:32:56,钱三千绸缎二十匹
新三国23.mkv,0:33:00,关羽拜谢丞相
新三国23.mkv,0:33:03,丞相口谕
新三国23.mkv,0:33:04,关羽征战多年鞍马徒劳
新三国23.mkv,0:33:07,应稍事休息
新三国23.mkv,0:33:08,特赠江南美女十名早晚侍候
新三国23.mkv,0:33:13,替我转告丞相
新三国23.mkv,0:33:14,美女万万使不得使不得
新三国23.mkv,0:33:17,丞相另有口谕
新三国23.mkv,0:33:19,关羽如果说使不得
新三国23.mkv,0:33:21,那就留下让他自行安排吧
新三国23.mkv,0:33:23,将军
新三国23.mkv,0:33:24,丞相口谕在下已传达完毕
新三国23.mkv,0:33:26,谨告辞
新三国23.mkv,0:33:33,曹丞相三日一小宴五日一大宴
新三国23.mkv,0:33:37,金银绸缎玉器豪宅
新三国23.mkv,0:33:41,更是赏赐不断
新三国23.mkv,0:33:43,今日竟然又送来了一群美女
新三国23.mkv,0:33:47,这让我如何收受得了
新三国23.mkv,0:33:50,在下从军这么多年了
新三国23.mkv,0:33:52,也没见过这么多的赏赐
新三国23.mkv,0:33:53,这也是将军的福气收下吧
新三国23.mkv,0:33:56,东西也就罢了美女万万使不得
新三国23.mkv,0:34:00,送她们回去
新三国23.mkv,0:34:03,曹操把话都说到前头了
新三国23.mkv,0:34:06,将军要是不收下呢也不合适
新三国23.mkv,0:34:09,不过在下想
新三国23.mkv,0:34:11,如果把这些美女安排在后堂
新三国23.mkv,0:34:13,专门伺候主公的夫人
新三国23.mkv,0:34:16,甚好甚好带她们去吧
新三国23.mkv,0:34:19,遵命来跟我来吧
新三国23.mkv,0:34:36,这个肉鲜美无比
新三国23.mkv,0:34:37,怎么做出来的
新三国23.mkv,0:34:39,禀丞相这是半岁的小鹿肉
新三国23.mkv,0:34:42,庖厨们用了九种佐料
新三国23.mkv,0:34:44,文火烹出来的
新三国23.mkv,0:34:45,还有吗
新三国23.mkv,0:34:46,还有大半罐
新三国23.mkv,0:34:48,给云长送去
新三国23.mkv,0:34:50,告诉他这是半岁的小鹿肉
新三国23.mkv,0:34:52,鲜美无比不可不尝
新三国23.mkv,0:34:54,遵命
新三国23.mkv,0:34:59,连炉子一块端走
新三国23.mkv,0:35:00,不可在半道上凉了
新三国23.mkv,0:35:02,遵命
新三国23.mkv,0:35:09,闪开闪开别烫着喽
新三国23.mkv,0:35:10,丞相赏关将军鹿肉
新三国23.mkv,0:35:16,禀丞相
新三国23.mkv,0:35:17,奴才已把鹿肉给关将军送去了
新三国23.mkv,0:35:20,关将军拜谢丞相
新三国23.mkv,0:35:22,我刚想起来
新三国23.mkv,0:35:23,食肉断断不可无酒
新三国23.mkv,0:35:26,此酒香醇清冽
新三国23.mkv,0:35:28,正好可以用来佐食鹿肉
新三国23.mkv,0:35:30,快给云长送去
新三国23.mkv,0:35:33,务必要在他吃完鹿肉之前送到
新三国23.mkv,0:35:36,遵命
新三国23.mkv,0:35:41,丞相赏关将军美酒
新三国23.mkv,0:35:43,要在鹿肉食完前送到
新三国23.mkv,0:35:47,丞相赏关将军美酒
新三国23.mkv,0:35:50,要在鹿肉食完前送到
新三国23.mkv,0:35:53,听到了没有啊
新三国23.mkv,0:35:56,丞相衣食冷暖皆惦记着关羽
新三国23.mkv,0:36:02,我等出生入死多年
新三国23.mkv,0:36:06,还不如一个降将哪
新三国23.mkv,0:36:27,恭喜关将军了
新三国23.mkv,0:36:33,文远兄 关某何喜之有啊
新三国23.mkv,0:36:37,丞相在一餐之间
新三国23.mkv,0:36:39,两次赠将军鹿肉美酒
新三国23.mkv,0:36:42,相府上下无不为之惊叹
新三国23.mkv,0:36:46,云长啊
新三国23.mkv,0:36:48,丞相对你可是求贤若渴啊
新三国23.mkv,0:36:55,丞相待我的确恩重如山啊
新三国23.mkv,0:37:00,可正是这座山
新三国23.mkv,0:37:03,压得我喘不过气来
新三国23.mkv,0:37:06,云长为何这样讲
新三国23.mkv,0:37:09,关某自顺曹以来
新三国23.mkv,0:37:14,丞相三日一小宴五日一大宴
新三国23.mkv,0:37:17,金银珠宝玉器豪宅
新三国23.mkv,0:37:20,更是赏赐不断
新三国23.mkv,0:37:22,而我
新三国23.mkv,0:37:24,身无尺寸之功
新三国23.mkv,0:37:26,却有折腰之耻
新三国23.mkv,0:37:29,我何以回报
新三国23.mkv,0:37:32,丞相这山一般的大恩呢
新三国23.mkv,0:37:36,越是美味佳酿越是骨鲠在喉
新三国23.mkv,0:37:42,这么说我就明白了
新三国23.mkv,0:37:45,难怪你每天酒肉美食
新三国23.mkv,0:37:48,不但没有吃胖
新三国23.mkv,0:37:50,反而日渐憔悴啊
新三国23.mkv,0:37:52,更让我担心的是
新三国23.mkv,0:37:54,兄长和三弟至今下落不明
新三国23.mkv,0:37:59,生死不知
新三国23.mkv,0:38:00,云长不必焦虑
新三国23.mkv,0:38:03,有道是
新三国23.mkv,0:38:04,富贵有命生死在天啊
新三国23.mkv,0:38:10,丞相待你如此恩宠
新三国23.mkv,0:38:12,羡慕死我了
新三国23.mkv,0:38:15,云长我俩共饮几杯
新三国23.mkv,0:38:17,这么好的酒肉美食
新三国23.mkv,0:38:19,不吃的话太可惜了
新三国23.mkv,0:38:23,云长快来啊
新三国23.mkv,0:38:27,关羽被丞相的大恩
新三国23.mkv,0:38:29,压得是喘不过气来了
新三国23.mkv,0:38:31,整日的心里忐忑
新三国23.mkv,0:38:34,他发愁的是
新三国23.mkv,0:38:35,自己身无尺寸之功
新三国23.mkv,0:38:37,却有折腰之辱
新三国23.mkv,0:38:39,将来如何能报答
新三国23.mkv,0:38:40,丞相像山一般厚重的大恩
新三国23.mkv,0:38:44,关羽他为此十分发愁啊
新三国23.mkv,0:38:47,愁得好啊
新三国23.mkv,0:38:50,这正是我所希望的效果
新三国23.mkv,0:38:53,我要先让关羽感动
新三国23.mkv,0:38:56,不安
新三国23.mkv,0:38:57,内疚继之知恩图报
新三国23.mkv,0:39:01,最后倾心拜服
新三国23.mkv,0:39:03,丞相的恩威天下之冠
新三国23.mkv,0:39:06,可以说世上无人能比
新三国23.mkv,0:39:09,不过
新三国23.mkv,0:39:10,说
新三国23.mkv,0:39:11,关羽他仍然还牵挂着刘备和张飞
新三国23.mkv,0:39:16,可以说是日夜悬心啊
新三国23.mkv,0:39:18,我觉得
新三国23.mkv,0:39:19,关羽对刘备的忠义之心
新三国23.mkv,0:39:22,并没有改变
新三国23.mkv,0:39:23,忠义有何不好呢
新三国23.mkv,0:39:27,好得很
新三国23.mkv,0:39:28,没有忠肝义胆谈何英雄壮士
新三国23.mkv,0:39:33,但是我要把他对刘备的忠肝义胆
新三国23.mkv,0:39:35,变成对我的忠肝义胆
新三国23.mkv,0:39:38,文远啊你瞧着
新三国23.mkv,0:39:41,明日我要送他一样宝物
新三国23.mkv,0:39:44,他见了肯定感动得给我跪下
新三国23.mkv,0:39:48,真的呀
新三国23.mkv,0:39:50,你拭目以待吧
新三国23.mkv,0:40:05,我令关羽随我行猎
新三国23.mkv,0:40:07,此刻时辰已到
新三国23.mkv,0:40:09,他怎么还不来啊
新三国23.mkv,0:40:11,丞相放心
新三国23.mkv,0:40:13,关羽他早已领命一定会到
新三国23.mkv,0:40:39,关羽拜见丞相
新三国23.mkv,0:40:43,云长为何迟误啊
新三国23.mkv,0:40:48,在下的战马过于瘦弱
新三国23.mkv,0:40:52,马速缓慢所以来迟
新三国23.mkv,0:40:54,请丞相恕罪
新三国23.mkv,0:40:58,战马如同将军的性命
新三国23.mkv,0:41:02,你驰骋沙场多年
新三国23.mkv,0:41:05,怎么会连一匹骏马都没有呢
新三国23.mkv,0:41:09,丞相所言极是
新三国23.mkv,0:41:11,战马如同将士的生命
新三国23.mkv,0:41:14,如意坐骑可遇不可求
新三国23.mkv,0:41:18,说得好说得真好
新三国24.mkv,0:00:18,云长可认得此人吗
新三国24.mkv,0:00:21,认得丞相的公子曹丕
新三国24.mkv,0:00:25,那你可认得此马
新三国24.mkv,0:00:31,赤兔马吕布的赤兔马
新三国24.mkv,0:00:34,没错人中吕布马中赤兔
新三国24.mkv,0:00:39,如今吕布已经不在人间了
新三国24.mkv,0:00:42,赤兔马在等着它的新主人
新三国24.mkv,0:00:46,此马是天下第一健骑
新三国24.mkv,0:00:49,日行千里
新三国24.mkv,0:00:51,越山川大河如履平地
新三国24.mkv,0:00:54,两年来
新三国24.mkv,0:00:56,曹丕不知跟我要了多少回
新三国24.mkv,0:00:59,我都不舍得给他
新三国24.mkv,0:01:01,丕儿我是怎么说的
新三国24.mkv,0:01:04,父亲说儿配不上这匹赤兔马
新三国24.mkv,0:01:08,你是配不上它
新三国24.mkv,0:01:10,此马是给勇将用的不是你
新三国24.mkv,0:01:16,云长从今日起
新三国24.mkv,0:01:18,此马就是你的坐骑了
新三国24.mkv,0:01:22,丞相当真
新三国24.mkv,0:01:24,赤兔配关羽宝马配英雄
新三国24.mkv,0:01:27,天下绝配
新三国24.mkv,0:01:36,谢丞相大恩大德
新三国24.mkv,0:01:38,不知末将可否试骑
新三国24.mkv,0:01:42,请吧它是你的了
新三国24.mkv,0:02:30,谢丞相大恩关羽无以回报
新三国24.mkv,0:02:42,云长快快请起
新三国24.mkv,0:02:44,云长啊
新三国24.mkv,0:02:46,我平日里赠你许多金银美女
新三国24.mkv,0:02:49,也未见你如此欢喜啊
新三国24.mkv,0:02:52,赤兔马日行千里
新三国24.mkv,0:02:55,末将拥有了它
新三国24.mkv,0:02:57,一旦知道兄长的下落
新三国24.mkv,0:02:58,一日之内便能相会
新三国24.mkv,0:03:12,好好啊
新三国24.mkv,0:03:16,云长的忠肝义胆古今罕见
新三国24.mkv,0:03:22,你且去吧去吧
新三国24.mkv,0:03:27,谢丞相
新三国24.mkv,0:03:28,去吧
新三国24.mkv,0:03:50,丞相丞相丞相
新三国24.mkv,0:03:52,父亲父亲
新三国24.mkv,0:03:53,丞相
新三国24.mkv,0:03:54,父亲
新三国24.mkv,0:03:55,丞相丞相
新三国24.mkv,0:03:56,我头风犯了头痛欲裂
新三国24.mkv,0:03:59,丞相你对这关羽天高地厚之恩
新三国24.mkv,0:04:03,可是他还是忘不了刘备啊
新三国24.mkv,0:04:05,今日如不杀关羽
新三国24.mkv,0:04:07,日后将是我们的大敌啊
新三国24.mkv,0:04:10,丞相你曾经说过
新三国24.mkv,0:04:12,宁我负天下人休叫天下人负我
新三国24.mkv,0:04:15,可是关羽他受丞相大恩
新三国24.mkv,0:04:18,却知恩不报
新三国24.mkv,0:04:19,贪恋旧主辜负丞相
新三国24.mkv,0:04:22,丞相你为何不杀
新三国24.mkv,0:04:26,丞相末将请命斩关羽
新三国24.mkv,0:04:29,丞相点头了弟兄们上马
新三国24.mkv,0:04:32,上马上马斩杀关羽斩关羽
新三国24.mkv,0:04:35,丞相醒醒丞相醒醒啊
新三国24.mkv,0:04:37,他们去杀关羽啦
新三国24.mkv,0:04:39,丞相
新三国24.mkv,0:04:41,回来
新三国24.mkv,0:04:45,快回来回来
新三国24.mkv,0:04:50,丞相令你们回来
新三国24.mkv,0:05:05,你们听着
新三国24.mkv,0:05:08,关羽的忠义堪称众将之楷模
新三国24.mkv,0:05:14,我宁肯他与我为敌
新三国24.mkv,0:05:19,也舍不得杀他
新三国24.mkv,0:05:36,关羽啊那匹赤兔马
新三国24.mkv,0:05:40,丞相连自己的儿子都舍不得给
新三国24.mkv,0:05:42,却给了你
新三国24.mkv,0:05:44,当时有很多位将军
新三国24.mkv,0:05:46,对你是又羡慕又嫉妒
新三国24.mkv,0:05:48,你知道吗
新三国24.mkv,0:05:50,他们都是多年跟随丞相的人
新三国24.mkv,0:05:53,多次地出生入死赴汤蹈火
新三国24.mkv,0:05:57,都没有得到如此的恩宠啊
新三国24.mkv,0:06:03,丞相大恩让关羽愧疚啊
新三国24.mkv,0:06:08,可是你却说什么
新三国24.mkv,0:06:13,一旦得知兄长下落
新三国24.mkv,0:06:13,一日间便可相见
新三国24.mkv,0:06:16,这多伤丞相的心哪
新三国24.mkv,0:06:22,当时有几位将军想去杀你
新三国24.mkv,0:06:26,你知道丞相说什么吗
新三国24.mkv,0:06:29,丞相说
新三国24.mkv,0:06:32,我宁可关羽与我为敌
新三国24.mkv,0:06:36,也舍不得杀他
新三国24.mkv,0:06:39,丞相厚恩
新三国24.mkv,0:06:41,关羽就是粉身碎骨也要报答他
新三国24.mkv,0:06:52,云长兄容我问你一句话
新三国24.mkv,0:06:54,你必须如实相告
新三国24.mkv,0:06:56,请说
新三国24.mkv,0:06:58,如果刘备命丧九泉
新三国24.mkv,0:07:02,你会不会归顺丞相
新三国24.mkv,0:07:26,如果兄长命丧九泉
新三国24.mkv,0:07:31,关羽愿赴九泉之下
新三国24.mkv,0:07:35,与兄长相会
新三国24.mkv,0:07:54,主公吃杯茶吧
新三国24.mkv,0:07:59,二弟三弟有消息了吗
新三国24.mkv,0:08:02,在下四处使人打听
新三国24.mkv,0:08:04,一点消息都没有
新三国24.mkv,0:08:09,子龙呢
新三国24.mkv,0:08:11,也无消息呀
新三国24.mkv,0:08:14,兄弟失散
新三国24.mkv,0:08:17,两位夫人不知下落
新三国24.mkv,0:08:20,我们寄人篱下
新三国24.mkv,0:08:25,终非长远之计啊
新三国24.mkv,0:08:27,主公难道袁绍有逐客之意了
新三国24.mkv,0:08:32,那倒没有
新三国24.mkv,0:08:37,不过
新三国24.mkv,0:08:48,我与袁绍相处多时
新三国24.mkv,0:08:50,觉得他并非雄主
新三国24.mkv,0:08:53,你看他坐拥四州之地
新三国24.mkv,0:08:55,拥有天下最多的兵马将士
新三国24.mkv,0:08:58,可是却多忧寡断
新三国24.mkv,0:09:00,至如今举兵半年多了
新三国24.mkv,0:09:02,却僵持不下
新三国24.mkv,0:09:03,与曹操战非战和非和
新三国24.mkv,0:09:06,进不进退不退
新三国24.mkv,0:09:07,这岂是成大业之君
新三国24.mkv,0:09:10,主公
新三国24.mkv,0:09:11,玄德
新三国24.mkv,0:09:15,玄德公在
新三国24.mkv,0:09:17,许兄在下未及远迎罪过罪过
新三国24.mkv,0:09:21,哪里哪里
新三国24.mkv,0:09:22,许攸也是闲来无事
新三国24.mkv,0:09:24,特到贵府讨杯茶吃吃
新三国24.mkv,0:09:27,可否有上好的新茶
新三国24.mkv,0:09:29,着人给泡得浓一些
新三国24.mkv,0:09:32,糜芳快上茶
新三国24.mkv,0:09:33,诺
新三国24.mkv,0:09:34,许兄请坐
新三国24.mkv,0:09:35,请
新三国24.mkv,0:09:56,许兄怎么想起来到寒舍吃茶了
新三国24.mkv,0:10:04,那我
新三国24.mkv,0:10:06,也就没必要兜圈子了
新三国24.mkv,0:10:09,我今天特地来到贵府
新三国24.mkv,0:10:13,是有要事与你相商
新三国24.mkv,0:10:16,请吩咐
新三国24.mkv,0:10:19,玄德公
新三国24.mkv,0:10:20,我家主公袁绍发布讨贼檄文
新三国24.mkv,0:10:24,已有半年之久
新三国24.mkv,0:10:26,此事可谓天下人人皆知
新三国24.mkv,0:10:30,可事到如今
新三国24.mkv,0:10:32,这战局却没有丝毫的进展
新三国24.mkv,0:10:35,我军与那曹军始终处于胶着状态
新三国24.mkv,0:10:41,这样长此下去
新三国24.mkv,0:10:43,我担心连你我都会打瞌睡了
新三国24.mkv,0:10:49,劳师无功徒耗钱粮
新三国24.mkv,0:10:51,非战非和不进不退
新三国24.mkv,0:10:54,确实是兵家大忌
新三国24.mkv,0:10:56,我明天准备主动进谏
新三国24.mkv,0:10:59,劝说我家主公与那曹操决战
新三国24.mkv,0:11:02,攻伐许昌
新三国24.mkv,0:11:03,好啊许兄
新三国24.mkv,0:11:07,我也听说曹军发生恶疾
新三国24.mkv,0:11:09,不少兵士都染了病
新三国24.mkv,0:11:11,连战马都倒毙了不少
新三国24.mkv,0:11:13,时不我待机不可失啊
新三国24.mkv,0:11:15,确实如此
新三国24.mkv,0:11:17,玄德你明天和我一道进谏
新三国24.mkv,0:11:21,劝说我家主公逼曹操决战
新三国24.mkv,0:11:25,在下倒极是愿意
新三国24.mkv,0:11:29,不过
新三国24.mkv,0:11:32,我现在是吃闲饭的客居贵方
新三国24.mkv,0:11:36,如果对袁公战和大计说三道四
新三国24.mkv,0:11:40,恐怕不合适吧
新三国24.mkv,0:11:43,就算袁公不在意
新三国24.mkv,0:11:46,那么手下的文臣武将们
新三国24.mkv,0:11:48,也会不在意吗
新三国24.mkv,0:11:51,这个吗我已经想好了
新三国24.mkv,0:11:54,明天在议事大堂上
新三国24.mkv,0:11:56,由我率先向我家主公进谏
新三国24.mkv,0:11:59,不管结果如何
新三国24.mkv,0:12:01,我家主公退堂以后
新三国24.mkv,0:12:03,势必向你讨问主意
新三国24.mkv,0:12:05,到那时玄德
新三国24.mkv,0:12:08,你再把你刚才跟我说的这番话
新三国24.mkv,0:12:11,原封不动一字不落的
新三国24.mkv,0:12:14,说与我家主公听
新三国24.mkv,0:12:15,其余的肯定要等水到渠成
新三国24.mkv,0:12:22,为何袁公要问我
新三国24.mkv,0:12:25,我只是一个客嘛
新三国24.mkv,0:12:28,恰恰因为你是客
新三国24.mkv,0:12:31,所谓客者乃置身事外也
新三国24.mkv,0:12:35,有道是当局者迷旁观者清
新三国24.mkv,0:12:39,我可以料定我家主公
新三国24.mkv,0:12:42,必然要向你讨问主意
新三国24.mkv,0:12:46,敬佩敬佩在下遵命就是了
新三国24.mkv,0:12:51,主公
新三国24.mkv,0:12:52,眼下是大地回春天暖花开
新三国24.mkv,0:12:56,河流解冻冰雪消融
新三国24.mkv,0:12:59,我三军粮饷足备
新三国24.mkv,0:13:01,将士们个个斗志昂扬情绪高涨
新三国24.mkv,0:13:07,可那曹军内部却爆发了恶疾
新三国24.mkv,0:13:12,据报有数千兵士战马
新三国24.mkv,0:13:16,纷纷染病倒毙
新三国24.mkv,0:13:19,那曹营上下
新三国24.mkv,0:13:21,是军心浮动大为恐慌
新三国24.mkv,0:13:25,在下认为
新三国24.mkv,0:13:26,此刻正是我进军的最佳时机
新三国24.mkv,0:13:30,请主公速令颜良文丑
新三国24.mkv,0:13:33,进军许昌
新三国24.mkv,0:13:35,颜良文丑二将也有书信来
新三国24.mkv,0:13:39,他们说如果再迁延不战
新三国24.mkv,0:13:44,则将士懈怠兵锋易老
新三国24.mkv,0:13:48,他们二人都催我速决
新三国24.mkv,0:13:52,我正详加考虑
新三国24.mkv,0:13:56,主公
新三国24.mkv,0:13:57,那颜良文丑之意也是促战
新三国24.mkv,0:14:01,与在下之意正好是不谋而合
新三国24.mkv,0:14:03,完全一致
新三国24.mkv,0:14:05,恳请主公再勿犹豫
新三国24.mkv,0:14:17,传令颜良文丑
新三国24.mkv,0:14:18,令他们率前军进取许昌
新三国24.mkv,0:14:21,数日后我亲率大军前往
新三国24.mkv,0:14:24,主公英明主公圣断
新三国24.mkv,0:14:28,在下即刻拟写军令
新三国24.mkv,0:14:29,并派飞骑传命
新三国24.mkv,0:14:33,办去吧
新三国24.mkv,0:14:34,谢主公
新三国24.mkv,0:14:40,我不日就要进军
新三国24.mkv,0:14:42,你们各回其职速速准备
新三国24.mkv,0:15:00,玄德啊
新三国24.mkv,0:15:04,外面天暖花开姹紫嫣红
新三国24.mkv,0:15:09,我们到园中赏花去吧
新三国24.mkv,0:15:14,否则大战一开
新三国24.mkv,0:15:16,就再无闲情雅致了
新三国24.mkv,0:15:19,甚好甚好在下遵命
新三国24.mkv,0:15:21,主公
新三国24.mkv,0:15:25,你下了进军令了吧
新三国24.mkv,0:15:28,刚刚下完
新三国24.mkv,0:15:30,许攸误主啊
新三国24.mkv,0:15:32,禀主公数月前
新三国24.mkv,0:15:34,曹操攻伐徐州
新三国24.mkv,0:15:36,那时的确是我们进军许昌的
新三国24.mkv,0:15:38,大好时机
新三国24.mkv,0:15:39,可现在徐州已陷
新三国24.mkv,0:15:41,刘备全军丧尽
新三国24.mkv,0:15:45,刘皇叔请见谅
新三国24.mkv,0:15:48,曹操挟大胜之师兵锋正劲
新三国24.mkv,0:15:50,我军非但不能进军
新三国24.mkv,0:15:52,而且应该避其锋芒按兵不动
新三国24.mkv,0:15:55,另寻战机呀
新三国24.mkv,0:15:57,有消息说曹军正发生恶疾
新三国24.mkv,0:16:00,不少军士战马纷纷倒毙
新三国24.mkv,0:16:03,主公啊那曹操统领二十万大军
新三国24.mkv,0:16:06,哪天没有几个人病的呀
新三国24.mkv,0:16:08,疥癣小疾不足以撼动三军
新三国24.mkv,0:16:11,这不是战机
新三国24.mkv,0:16:13,可颜良文丑也有书信来促战
新三国24.mkv,0:16:17,为将者谁不渴望建功啊
新三国24.mkv,0:16:20,但是身为统帅
新三国24.mkv,0:16:22,应该审时度势独掌全局
新三国24.mkv,0:16:25,不为轻浮议论所动
新三国24.mkv,0:16:28,主公
新三国24.mkv,0:16:29,你现在所拥州郡子民
新三国24.mkv,0:16:31,在曹操一倍以上
新三国24.mkv,0:16:33,三年之内
新三国24.mkv,0:16:34,兵马粮草必数倍于曹操
新三国24.mkv,0:16:36,那时灭曹易如反掌
新三国24.mkv,0:16:38,主公当富民强兵徐图进取
新三国24.mkv,0:16:42,以静制动后发制人
新三国24.mkv,0:16:44,这才是制胜之道啊
新三国24.mkv,0:17:01,好你立即传令颜良文丑
新三国24.mkv,0:17:04,叫他停止进军
新三国24.mkv,0:17:08,在下这就去办
新三国24.mkv,0:17:15,玄德请
